n	time(s)	std
10	0.004	0.002
100	0.007	0.002
500	0.01	0.002
1000	0.016	0.003
2000	0.028	0.007
5000	0.1	0.009
6000	0.153	0.01
7000	0.222	0.02
8000	0.309	0.017
9000	0.381	0.025
10000	0.478	0.057
11000	0.643	0.037
12000	0.767	0.082
13000	0.911	0.097
14000	1.075	0.153
15000	1.264	0.157
16000	1.427	0.185
17000	1.647	0.132
18000	1.878	0.193
19000	2.247	0.313
20000	2.411	0.218
21000	2.52	0.294
22000	2.747	0.325
23000	3.275	0.296
24000	3.562	0.33
25000	3.655	0.44
